"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"QDAGUP0029","QD",20220531,"Sorghum",-16.84716,143.1585,2022-05-31,2,920.568,21.5252,39.5132,10.1799,27.0029,"WET",7.06666666666667,0.0345,"Medium clay"
"QDAGUP0029","QD",20220531,"Spermacoce",-16.84716,143.1585,2022-05-31,15,920.568,21.5252,39.5132,10.1799,27.0029,"WET",7.06666666666667,0.0345,"Medium clay"
"QDAGUP0029","QD",20220531,"Stackhousia",-16.84716,143.1585,2022-05-31,9,920.568,21.5252,39.5132,10.1799,27.0029,"WET",7.06666666666667,0.0345,"Medium clay"
"QDAGUP0029","QD",20220531,"Tephrosia",-16.84716,143.1585,2022-05-31,33,920.568,21.5252,39.5132,10.1799,27.0029,"WET",7.06666666666667,0.0345,"Medium clay"
"QDAGUP0029","QD",20220531,"Thaumastochloa",-16.84716,143.1585,2022-05-31,35,920.568,21.5252,39.5132,10.1799,27.0029,"WET",7.06666666666667,0.0345,"Medium clay"
"QDAGUP0029","QD",20220531,"Xyris",-16.84716,143.1585,2022-05-31,16,920.568,21.5252,39.5132,10.1799,27.0029,"WET",7.06666666666667,0.0345,"Medium clay"
"QDAGUP0029","QD",20220531,NA,-16.84716,143.1585,2022-05-31,373,920.568,21.5252,39.5132,10.1799,27.0029,"WET",7.06666666666667,0.0345,"Medium clay"
"QDAGUP0030","QD",20130925,"Acacia",-16.84804,143.1585,2013-09-25,6,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Alloteropsis",-16.84804,143.1585,2013-09-25,6,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Aristida",-16.84804,143.1585,2013-09-25,7,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Asteromyrtus",-16.84804,143.1585,2013-09-25,8,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Corymbia",-16.84804,143.1585,2013-09-25,10,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Drosera",-16.84804,143.1585,2013-09-25,2,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Eriachne",-16.84804,143.1585,2013-09-25,39,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Erythrophleum",-16.84804,143.1585,2013-09-25,22,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Eucalyptus",-16.84804,143.1585,2013-09-25,8,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Fimbristylis",-16.84804,143.1585,2013-09-25,4,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Grevillea",-16.84804,143.1585,2013-09-25,25,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Melaleuca",-16.84804,143.1585,2013-09-25,57,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Petalostigma",-16.84804,143.1585,2013-09-25,42,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Rhynchospora croydonensis",-16.84804,143.1585,2013-09-25,1,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Sarga",-16.84804,143.1585,2013-09-25,9,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Schizachyrium",-16.84804,143.1585,2013-09-25,79,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,"Thaumastochloa",-16.84804,143.1585,2013-09-25,30,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0030","QD",20130925,NA,-16.84804,143.1585,2013-09-25,98,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Allopterigeron",-16.84806,143.1575,2013-09-24,3,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Aristida",-16.84806,143.1575,2013-09-24,21,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Ectrosia",-16.84806,143.1575,2013-09-24,8,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Eriachne",-16.84806,143.1575,2013-09-24,54,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Fimbristylis",-16.84806,143.1575,2013-09-24,3,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Melaleuca",-16.84806,143.1575,2013-09-24,132,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Panicum",-16.84806,143.1575,2013-09-24,6,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Poaceae",-16.84806,143.1575,2013-09-24,2,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Rhynchospora croydonensis",-16.84806,143.1575,2013-09-24,3,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Sarga",-16.84806,143.1575,2013-09-24,3,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Schizachyrium",-16.84806,143.1575,2013-09-24,49,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,"Thaumastochloa",-16.84806,143.1575,2013-09-24,13,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAGUP0031","QD",20130924,NA,-16.84806,143.1575,2013-09-24,74,920.568,21.5252,39.5132,10.1799,27.0029,"DRY",NA,NA,"Sand"
"QDAMGD0001","QD",20130417,"Acacia",-23.52077,144.2259,2013-04-17,6,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Aristida",-23.52077,144.2259,2013-04-17,21,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Astrebla",-23.52077,144.2259,2013-04-17,130,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Bothriochloa",-23.52077,144.2259,2013-04-17,2,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Cenchrus",-23.52077,144.2259,2013-04-17,6,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Cyperus",-23.52077,144.2259,2013-04-17,1,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Dichanthium",-23.52077,144.2259,2013-04-17,48,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Enneapogon",-23.52077,144.2259,2013-04-17,3,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Iseilema",-23.52077,144.2259,2013-04-17,5,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Marsilea",-23.52077,144.2259,2013-04-17,1,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Panicum",-23.52077,144.2259,2013-04-17,23,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Sida",-23.52077,144.2259,2013-04-17,7,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Solanum",-23.52077,144.2259,2013-04-17,1,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Sporobolus",-23.52077,144.2259,2013-04-17,15,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,"Vachellia",-23.52077,144.2259,2013-04-17,1,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0001","QD",20130417,NA,-23.52077,144.2259,2013-04-17,60,397.473,22.4661,40.7941,4.61729,23.8679,"WET",8.425,0.705,"Medium clay& Medium heavy clay& Sandy clay loam& Sandy loam"
"QDAMGD0002","QD",20130418,"Acacia",-23.50948,144.226,2013-04-18,12,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Aristida",-23.50948,144.226,2013-04-18,3,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Capparis",-23.50948,144.226,2013-04-18,2,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Cenchrus",-23.50948,144.226,2013-04-18,59,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Cyperus",-23.50948,144.226,2013-04-18,10,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Dactyloctenium",-23.50948,144.226,2013-04-18,2,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Duma",-23.50948,144.226,2013-04-18,1,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Enneapogon",-23.50948,144.226,2013-04-18,4,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Eragrostis",-23.50948,144.226,2013-04-18,13,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Eucalyptus",-23.50948,144.226,2013-04-18,121,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Leptochloa",-23.50948,144.226,2013-04-18,8,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Lysiphyllum",-23.50948,144.226,2013-04-18,28,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Ocimum",-23.50948,144.226,2013-04-18,7,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Paspalidium",-23.50948,144.226,2013-04-18,30,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Poaceae",-23.50948,144.226,2013-04-18,35,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Salsola",-23.50948,144.226,2013-04-18,2,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Santalum",-23.50948,144.226,2013-04-18,6,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Sclerolaena",-23.50948,144.226,2013-04-18,2,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Sida",-23.50948,144.226,2013-04-18,1,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Themeda",-23.50948,144.226,2013-04-18,1,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Tripogonella",-23.50948,144.226,2013-04-18,1,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Vachellia",-23.50948,144.226,2013-04-18,5,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Ventilago",-23.50948,144.226,2013-04-18,10,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,"Xanthium",-23.50948,144.226,2013-04-18,9,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0002","QD",20130418,NA,-23.50948,144.226,2013-04-18,92,399.946,22.4712,40.8261,4.63379,23.8912,"WET",8.6,0.514,NA
"QDAMGD0003","QD",20130420,"Aristida",-23.53083,144.3035,2013-04-20 13:50:00,15,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Astrebla",-23.53083,144.3035,2013-04-20 13:50:00,105,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Boerhavia",-23.53083,144.3035,2013-04-20 13:50:00,1,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Cenchrus",-23.53083,144.3035,2013-04-20 13:50:00,14,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Dichanthium",-23.53083,144.3035,2013-04-20 13:50:00,39,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Enneapogon",-23.53083,144.3035,2013-04-20 13:50:00,3,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Iseilema",-23.53083,144.3035,2013-04-20 13:50:00,19,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Panicum",-23.53083,144.3035,2013-04-20 13:50:00,119,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Sida",-23.53083,144.3035,2013-04-20 13:50:00,6,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,"Sporobolus",-23.53083,144.3035,2013-04-20 13:50:00,5,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0003","QD",20130420,NA,-23.53083,144.3035,2013-04-20 13:50:00,86,401.474,22.4277,40.6201,4.5808,23.7643,"DRY",8.21,3.412,NA
"QDAMGD0004","QD",20130419,"Acacia",-23.51407,144.3417,2013-04-19,96,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Alectryon",-23.51407,144.3417,2013-04-19,7,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Astrebla",-23.51407,144.3417,2013-04-19,1,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Atriplex",-23.51407,144.3417,2013-04-19,4,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Boerhavia",-23.51407,144.3417,2013-04-19,1,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Cenchrus",-23.51407,144.3417,2013-04-19,1,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Chloris",-23.51407,144.3417,2013-04-19,1,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Dactyloctenium",-23.51407,144.3417,2013-04-19,69,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Digitaria",-23.51407,144.3417,2013-04-19,2,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Enchylaena",-23.51407,144.3417,2013-04-19,4,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Enneapogon",-23.51407,144.3417,2013-04-19,2,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Eremophila",-23.51407,144.3417,2013-04-19,1,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Iseilema",-23.51407,144.3417,2013-04-19,7,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Poaceae",-23.51407,144.3417,2013-04-19,2,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Salsola",-23.51407,144.3417,2013-04-19,4,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Sclerolaena",-23.51407,144.3417,2013-04-19,38,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Sida",-23.51407,144.3417,2013-04-19,1,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Solanum",-23.51407,144.3417,2013-04-19,1,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,"Sporobolus",-23.51407,144.3417,2013-04-19,2,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0004","QD",20130419,NA,-23.51407,144.3417,2013-04-19,57,403.798,22.4185,40.6479,4.62428,23.8051,"WET",8.56666666666667,2.29333333333333,"Light clay"
"QDAMGD0005","QD",20130419,"Acacia",-23.51774,144.3333,2013-04-19,32,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Amyema",-23.51774,144.3333,2013-04-19,2,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Aristida",-23.51774,144.3333,2013-04-19,1,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Bothriochloa",-23.51774,144.3333,2013-04-19,1,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Cenchrus",-23.51774,144.3333,2013-04-19,104,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Cucumis",-23.51774,144.3333,2013-04-19,1,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Cyperus",-23.51774,144.3333,2013-04-19,30,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Dactyloctenium",-23.51774,144.3333,2013-04-19,1,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Eragrostis",-23.51774,144.3333,2013-04-19,17,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Eucalyptus",-23.51774,144.3333,2013-04-19,95,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Goodenia",-23.51774,144.3333,2013-04-19,1,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Leptochloa",-23.51774,144.3333,2013-04-19,1,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Ocimum",-23.51774,144.3333,2013-04-19,4,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Panicum",-23.51774,144.3333,2013-04-19,2,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Poaceae",-23.51774,144.3333,2013-04-19,32,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Santalum",-23.51774,144.3333,2013-04-19,16,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Sclerolaena",-23.51774,144.3333,2013-04-19,5,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Sida",-23.51774,144.3333,2013-04-19,2,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Sporobolus",-23.51774,144.3333,2013-04-19,5,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,"Vachellia",-23.51774,144.3333,2013-04-19,6,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0005","QD",20130419,NA,-23.51774,144.3333,2013-04-19,106,403.848,22.4237,40.6817,4.62924,23.8234,"WET",8.06666666666667,2.96666666666667,"Light clay"
"QDAMGD0006","QD",20130420,"Aristida",-23.66471,144.0418,2013-04-20 13:56:00,28,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Astrebla",-23.66471,144.0418,2013-04-20 13:56:00,53,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Cenchrus",-23.66471,144.0418,2013-04-20 13:56:00,5,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Dichanthium",-23.66471,144.0418,2013-04-20 13:56:00,5,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Digitaria",-23.66471,144.0418,2013-04-20 13:56:00,19,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Enneapogon",-23.66471,144.0418,2013-04-20 13:56:00,2,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Ipomoea",-23.66471,144.0418,2013-04-20 13:56:00,1,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Iseilema",-23.66471,144.0418,2013-04-20 13:56:00,4,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Panicum",-23.66471,144.0418,2013-04-20 13:56:00,78,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,"Sida",-23.66471,144.0418,2013-04-20 13:56:00,5,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0006","QD",20130420,NA,-23.66471,144.0418,2013-04-20 13:56:00,45,373.249,22.4955,40.7533,4.51593,23.7692,"DRY",8.86,0.665,NA
"QDAMGD0007","QD",20130421,"Acacia",-23.65817,144.0949,2013-04-21,8,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Aristida",-23.65817,144.0949,2013-04-21,27,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Astrebla",-23.65817,144.0949,2013-04-21,155,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Cenchrus",-23.65817,144.0949,2013-04-21,3,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Dactyloctenium",-23.65817,144.0949,2013-04-21,2,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Dichanthium",-23.65817,144.0949,2013-04-21,3,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Enneapogon",-23.65817,144.0949,2013-04-21,10,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Eragrostis",-23.65817,144.0949,2013-04-21,1,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
